calendarDate,isOpen,prevTradeDate,isWeekEnd,isMonthEnd,isQuarterEnd,isYearEnd
20230314,1,20230313,0,0,0,0
20230315,1,20230314,0,0,0,0
20230316,1,20230315,0,0,0,0
20230317,1,20230316,1,0,0,0
20230318,0,20230317,0,0,0,0
20230319,0,20230317,0,0,0,0
20230320,1,20230317,0,0,0,0
20230321,1,20230320,0,0,0,0
20230322,1,20230321,0,0,0,0
20230323,1,20230322,0,0,0,0
20230324,1,20230323,1,0,0,0
20230325,0,20230324,0,0,0,0
20230326,0,20230324,0,0,0,0
20230327,1,20230324,0,0,0,0
20230328,1,20230327,0,0,0,0
20230329,1,20230328,0,0,0,0
20230330,1,20230329,0,0,0,0
20230331,1,20230330,1,1,1,0
20230401,0,20230331,0,0,0,0
20230402,0,20230331,0,0,0,0
20230403,1,20230331,0,0,0,0
20230404,1,20230403,0,0,0,0
20230405,0,20230404,0,0,0,0
20230406,1,20230404,0,0,0,0
20230407,1,20230406,1,0,0,0
20230408,0,20230407,0,0,0,0
20230409,0,20230407,0,0,0,0
20230410,1,20230407,0,0,0,0
20230411,1,20230410,0,0,0,0
20230412,1,20230411,0,0,0,0
20230413,1,20230412,0,0,0,0
20230414,1,20230413,1,0,0,0
20230415,0,20230414,0,0,0,0
20230416,0,20230414,0,0,0,0
20230417,1,20230414,0,0,0,0
20230418,1,20230417,0,0,0,0
20230419,1,20230418,0,0,0,0
20230420,1,20230419,0,0,0,0
20230421,1,20230420,1,0,0,0
20230422,0,20230421,0,0,0,0
20230423,0,20230421,0,0,0,0
20230424,1,20230421,0,0,0,0
20230425,1,20230424,0,0,0,0
20230426,1,20230425,0,0,0,0
20230427,1,20230426,0,0,0,0
20230428,1,20230427,1,1,0,0
20230429,0,20230428,0,0,0,0
20230430,0,20230428,0,0,0,0
20230501,0,20230428,0,0,0,0
20230502,0,20230428,0,0,0,0
20230503,0,20230428,0,0,0,0
20230504,1,20230428,0,0,0,0
20230505,1,20230504,1,0,0,0
20230506,0,20230505,0,0,0,0
20230507,0,20230505,0,0,0,0
20230508,1,20230505,0,0,0,0
20230509,1,20230508,0,0,0,0
20230510,1,20230509,0,0,0,0
20230511,1,20230510,0,0,0,0
20230512,1,20230511,1,0,0,0
20230513,0,20230512,0,0,0,0
20230514,0,20230512,0,0,0,0
20230515,1,20230512,0,0,0,0
20230516,1,20230515,0,0,0,0
20230517,1,20230516,0,0,0,0
20230518,1,20230517,0,0,0,0
20230519,1,20230518,1,0,0,0
20230520,0,20230519,0,0,0,0
20230521,0,20230519,0,0,0,0
20230522,1,20230519,0,0,0,0
20230523,1,20230522,0,0,0,0
20230524,1,20230523,0,0,0,0
20230525,1,20230524,0,0,0,0
20230526,1,20230525,1,0,0,0
20230527,0,20230526,0,0,0,0
20230528,0,20230526,0,0,0,0
20230529,1,20230526,0,0,0,0
20230530,1,20230529,0,0,0,0
20230531,1,20230530,0,1,0,0
20230601,1,20230531,0,0,0,0
20230602,1,20230601,1,0,0,0
20230603,0,20230602,0,0,0,0
20230604,0,20230602,0,0,0,0
20230605,1,20230602,0,0,0,0
20230606,1,20230605,0,0,0,0
20230607,1,20230606,0,0,0,0
20230608,1,20230607,0,0,0,0
20230609,1,20230608,1,0,0,0
20230610,0,20230609,0,0,0,0
20230611,0,20230609,0,0,0,0
20230612,1,20230609,0,0,0,0
20230613,1,20230612,0,0,0,0
20230614,1,20230613,0,0,0,0
20230615,1,20230614,0,0,0,0
20230616,1,20230615,1,0,0,0
20230617,0,20230616,0,0,0,0
20230618,0,20230616,0,0,0,0
20230619,1,20230616,0,0,0,0
20230620,1,20230619,0,0,0,0
20230621,1,20230620,1,0,0,0
20230622,0,20230621,0,0,0,0
20230623,0,20230621,0,0,0,0
20230624,0,20230621,0,0,0,0
20230625,0,20230621,0,0,0,0
20230626,1,20230621,0,0,0,0
20230627,1,20230626,0,0,0,0
20230628,1,20230627,0,0,0,0
20230629,1,20230628,0,0,0,0
20230630,1,20230629,1,1,1,0
20230701,0,20230630,0,0,0,0
20230702,0,20230630,0,0,0,0
20230703,1,20230630,0,0,0,0
20230704,1,20230703,0,0,0,0
20230705,1,20230704,0,0,0,0
20230706,1,20230705,0,0,0,0
20230707,1,20230706,1,0,0,0
20230708,0,20230707,0,0,0,0
20230709,0,20230707,0,0,0,0
20230710,1,20230707,0,0,0,0
20230711,1,20230710,0,0,0,0
20230712,1,20230711,0,0,0,0
20230713,1,20230712,0,0,0,0
20230714,1,20230713,1,0,0,0
20230715,0,20230714,0,0,0,0
20230716,0,20230714,0,0,0,0
20230717,1,20230714,0,0,0,0
20230718,1,20230717,0,0,0,0
20230719,1,20230718,0,0,0,0
20230720,1,20230719,0,0,0,0
20230721,1,20230720,1,0,0,0
20230722,0,20230721,0,0,0,0
20230723,0,20230721,0,0,0,0
20230724,1,20230721,0,0,0,0
20230725,1,20230724,0,0,0,0
20230726,1,20230725,0,0,0,0
20230727,1,20230726,0,0,0,0
20230728,1,20230727,1,0,0,0
20230729,0,20230728,0,0,0,0
20230730,0,20230728,0,0,0,0
20230731,1,20230728,0,1,0,0
20230801,1,20230731,0,0,0,0
20230802,1,20230801,0,0,0,0
20230803,1,20230802,0,0,0,0
20230804,1,20230803,1,0,0,0
20230805,0,20230804,0,0,0,0
20230806,0,20230804,0,0,0,0
20230807,1,20230804,0,0,0,0
20230808,1,20230807,0,0,0,0
20230809,1,20230808,0,0,0,0
20230810,1,20230809,0,0,0,0
20230811,1,20230810,1,0,0,0
20230812,0,20230811,0,0,0,0
20230813,0,20230811,0,0,0,0
20230814,1,20230811,0,0,0,0
20230815,1,20230814,0,0,0,0
20230816,1,20230815,0,0,0,0
20230817,1,20230816,0,0,0,0
20230818,1,20230817,1,0,0,0
20230819,0,20230818,0,0,0,0
20230820,0,20230818,0,0,0,0
20230821,1,20230818,0,0,0,0
20230822,1,20230821,0,0,0,0
20230823,1,20230822,0,0,0,0
20230824,1,20230823,0,0,0,0
20230825,1,20230824,1,0,0,0
20230826,0,20230825,0,0,0,0
20230827,0,20230825,0,0,0,0
20230828,1,20230825,0,0,0,0
20230829,1,20230828,0,0,0,0
20230830,1,20230829,0,0,0,0
20230831,1,20230830,0,1,0,0
20230901,1,20230831,1,0,0,0
20230902,0,20230901,0,0,0,0
20230903,0,20230901,0,0,0,0
20230904,1,20230901,0,0,0,0
20230905,1,20230904,0,0,0,0
20230906,1,20230905,0,0,0,0
20230907,1,20230906,0,0,0,0
20230908,1,20230907,1,0,0,0
20230909,0,20230908,0,0,0,0
20230910,0,20230908,0,0,0,0
20230911,1,20230908,0,0,0,0
20230912,1,20230911,0,0,0,0
20230913,1,20230912,0,0,0,0
20230914,1,20230913,0,0,0,0
20230915,1,20230914,1,0,0,0
20230916,0,20230915,0,0,0,0
20230917,0,20230915,0,0,0,0
20230918,1,20230915,0,0,0,0
20230919,1,20230918,0,0,0,0
20230920,1,20230919,0,0,0,0
20230921,1,20230920,0,0,0,0
20230922,1,20230921,1,0,0,0
20230923,0,20230922,0,0,0,0
20230924,0,20230922,0,0,0,0
20230925,1,20230922,0,0,0,0
20230926,1,20230925,0,0,0,0
20230927,1,20230926,0,0,0,0
20230928,1,20230927,1,1,1,0
20230929,0,20230928,0,0,0,0
20230930,0,20230928,0,0,0,0
20231001,0,20230928,0,0,0,0
20231002,0,20230928,0,0,0,0
20231003,0,20230928,0,0,0,0
20231004,0,20230928,0,0,0,0
20231005,0,20230928,0,0,0,0
20231006,0,20230928,0,0,0,0
20231007,0,20230928,0,0,0,0
20231008,0,20230928,0,0,0,0
20231009,1,20230928,0,0,0,0
20231010,1,20231009,0,0,0,0
20231011,1,20231010,0,0,0,0
20231012,1,20231011,0,0,0,0
20231013,1,20231012,1,0,0,0
20231014,0,20231013,0,0,0,0
20231015,0,20231013,0,0,0,0
20231016,1,20231013,0,0,0,0
20231017,1,20231016,0,0,0,0
20231018,1,20231017,0,0,0,0
20231019,1,20231018,0,0,0,0
20231020,1,20231019,1,0,0,0
20231021,0,20231020,0,0,0,0
20231022,0,20231020,0,0,0,0
20231023,1,20231020,0,0,0,0
20231024,1,20231023,0,0,0,0
20231025,1,20231024,0,0,0,0
20231026,1,20231025,0,0,0,0
20231027,1,20231026,1,0,0,0
20231028,0,20231027,0,0,0,0
20231029,0,20231027,0,0,0,0
20231030,1,20231027,0,0,0,0
20231031,1,20231030,0,1,0,0
20231101,1,20231031,0,0,0,0
20231102,1,20231101,0,0,0,0
20231103,1,20231102,1,0,0,0
20231104,0,20231103,0,0,0,0
20231105,0,20231103,0,0,0,0
20231106,1,20231103,0,0,0,0
20231107,1,20231106,0,0,0,0
20231108,1,20231107,0,0,0,0
20231109,1,20231108,0,0,0,0
20231110,1,20231109,1,0,0,0
20231111,0,20231110,0,0,0,0
20231112,0,20231110,0,0,0,0
20231113,1,20231110,0,0,0,0
20231114,1,20231113,0,0,0,0
20231115,1,20231114,0,0,0,0
20231116,1,20231115,0,0,0,0
20231117,1,20231116,1,0,0,0
20231118,0,20231117,0,0,0,0
20231119,0,20231117,0,0,0,0
20231120,1,20231117,0,0,0,0
20231121,1,20231120,0,0,0,0
20231122,1,20231121,0,0,0,0
20231123,1,20231122,0,0,0,0
20231124,1,20231123,1,0,0,0
20231125,0,20231124,0,0,0,0
20231126,0,20231124,0,0,0,0
20231127,1,20231124,0,0,0,0
20231128,1,20231127,0,0,0,0
20231129,1,20231128,0,0,0,0
20231130,1,20231129,0,1,0,0
20231201,1,20231130,1,0,0,0
20231202,0,20231201,0,0,0,0
20231203,0,20231201,0,0,0,0
20231204,1,20231201,0,0,0,0
20231205,1,20231204,0,0,0,0
20231206,1,20231205,0,0,0,0
20231207,1,20231206,0,0,0,0
20231208,1,20231207,1,0,0,0
20231209,0,20231208,0,0,0,0
20231210,0,20231208,0,0,0,0
20231211,1,20231208,0,0,0,0
20231212,1,20231211,0,0,0,0
20231213,1,20231212,0,0,0,0
20231214,1,20231213,0,0,0,0
20231215,1,20231214,1,0,0,0
20231216,0,20231215,0,0,0,0
20231217,0,20231215,0,0,0,0
20231218,1,20231215,0,0,0,0
20231219,1,20231218,0,0,0,0
20231220,1,20231219,0,0,0,0
20231221,1,20231220,0,0,0,0
20231222,1,20231221,1,0,0,0
20231223,0,20231222,0,0,0,0
20231224,0,20231222,0,0,0,0
20231225,1,20231222,0,0,0,0
20231226,1,20231225,0,0,0,0
20231227,1,20231226,0,0,0,0
20231228,1,20231227,0,0,0,0
20231229,1,20231228,1,1,1,1
20231230,0,20231229,0,0,0,0
20231231,0,20231229,0,0,0,0
