calendarDate,isOpen,prevTradeDate,isWeekEnd,isMonthEnd,isQuarterEnd,isYearEnd
20220101,0,20211231,0,0,0,0
20220102,0,20211231,0,0,0,0
20220103,0,20211231,0,0,0,0
20220104,1,20211231,0,0,0,0
20220105,1,20220104,0,0,0,0
20220106,1,20220105,0,0,0,0
20220107,1,20220106,1,0,0,0
20220108,0,20220107,0,0,0,0
20220109,0,20220107,0,0,0,0
20220110,1,20220107,0,0,0,0
20220111,1,20220110,0,0,0,0
20220112,1,20220111,0,0,0,0
20220113,1,20220112,0,0,0,0
20220114,1,20220113,1,0,0,0
20220115,0,20220114,0,0,0,0
20220116,0,20220114,0,0,0,0
20220117,1,20220114,0,0,0,0
20220118,1,20220117,0,0,0,0
20220119,1,20220118,0,0,0,0
20220120,1,20220119,0,0,0,0
20220121,1,20220120,1,0,0,0
20220122,0,20220121,0,0,0,0
20220123,0,20220121,0,0,0,0
20220124,1,20220121,0,0,0,0
20220125,1,20220124,0,0,0,0
20220126,1,20220125,0,0,0,0
20220127,1,20220126,0,0,0,0
20220128,1,20220127,1,1,0,0
20220129,0,20220128,0,0,0,0
20220130,0,20220128,0,0,0,0
20220131,0,20220128,0,0,0,0
20220201,0,20220128,0,0,0,0
20220202,0,20220128,0,0,0,0
20220203,0,20220128,0,0,0,0
20220204,0,20220128,0,0,0,0
20220205,0,20220128,0,0,0,0
20220206,0,20220128,0,0,0,0
20220207,1,20220128,0,0,0,0
20220208,1,20220207,0,0,0,0
20220209,1,20220208,0,0,0,0
20220210,1,20220209,0,0,0,0
20220211,1,20220210,1,0,0,0
20220212,0,20220211,0,0,0,0
20220213,0,20220211,0,0,0,0
20220214,1,20220211,0,0,0,0
20220215,1,20220214,0,0,0,0
20220216,1,20220215,0,0,0,0
20220217,1,20220216,0,0,0,0
20220218,1,20220217,1,0,0,0
20220219,0,20220218,0,0,0,0
20220220,0,20220218,0,0,0,0
20220221,1,20220218,0,0,0,0
20220222,1,20220221,0,0,0,0
20220223,1,20220222,0,0,0,0
20220224,1,20220223,0,0,0,0
20220225,1,20220224,1,0,0,0
20220226,0,20220225,0,0,0,0
20220227,0,20220225,0,0,0,0
20220228,1,20220225,0,1,0,0
20220301,1,20220228,0,0,0,0
20220302,1,20220301,0,0,0,0
20220303,1,20220302,0,0,0,0
20220304,1,20220303,1,0,0,0
20220305,0,20220304,0,0,0,0
20220306,0,20220304,0,0,0,0
20220307,1,20220304,0,0,0,0
20220308,1,20220307,0,0,0,0
20220309,1,20220308,0,0,0,0
20220310,1,20220309,0,0,0,0
20220311,1,20220310,1,0,0,0
20220312,0,20220311,0,0,0,0
20220313,0,20220311,0,0,0,0
20220314,1,20220311,0,0,0,0
20220315,1,20220314,0,0,0,0
20220316,1,20220315,0,0,0,0
20220317,1,20220316,0,0,0,0
20220318,1,20220317,1,0,0,0
20220319,0,20220318,0,0,0,0
20220320,0,20220318,0,0,0,0
20220321,1,20220318,0,0,0,0
20220322,1,20220321,0,0,0,0
20220323,1,20220322,0,0,0,0
20220324,1,20220323,0,0,0,0
20220325,1,20220324,1,0,0,0
20220326,0,20220325,0,0,0,0
20220327,0,20220325,0,0,0,0
20220328,1,20220325,0,0,0,0
